D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_45_353.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_45_353.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_45_353.jpg, 0, 1, 0, 30.18157
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_45_463.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_45_463.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_45_463.jpg, 0, 1, 0, 30.18634
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_45_572.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_45_572.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_45_572.jpg, 0, 1, 0, 30.17012
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_45_674.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_45_674.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_45_674.jpg, 0, 1, 0, 30.18569
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_45_776.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_45_776.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_45_776.jpg, 0.3049224, 1, 0, 30.15709
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_45_877.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_45_877.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_45_877.jpg, 0.5927424, 1, 0, 30.13745
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_45_980.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_45_980.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_45_980.jpg, 0.9066131, 1, 0, 30.07918
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_082.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_082.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_082.jpg, 1, 1, 0, 30.10018
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_184.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_184.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_184.jpg, 0.7294166, 1, 0, 30.15485
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_286.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_286.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_286.jpg, 0.4195292, 1, 0, 30.18886
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_390.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_390.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_390.jpg, 0.1211261, 1, 0, 30.19423
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_492.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_492.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_492.jpg, 0.3796703, 1, 0, 30.17757
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_597.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_597.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_597.jpg, 0.6787896, 1, 0, 30.11263
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_699.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_699.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_699.jpg, 0.4041819, 1, 0, 30.1816
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_799.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_799.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_799.jpg, 0.1039632, 1, 0, 30.1669
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_46_903.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_46_903.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_46_903.jpg, 0, 1, 0, 30.1708
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_003.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_003.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_003.jpg, 0.2754342, 1, 0, 30.16175
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_106.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_106.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_106.jpg, 0.5793297, 1, 0, 30.10853
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_209.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_209.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_209.jpg, 0.3183153, 1, 0, 30.17395
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_312.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_312.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_312.jpg, 0, 1, 0, 30.1478
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_414.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_414.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_414.jpg, 0.3084063, 1, 0, 30.16433
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_518.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_518.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_518.jpg, 0.4874309, 1, 0, 30.12858
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_619.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_619.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_619.jpg, 0.1834289, 1, 0, 30.16149
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_723.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_723.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_723.jpg, 0.0730539, 1, 0, 30.1756
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_826.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_826.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_826.jpg, 0.3841668, 1, 0, 30.14445
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_47_927.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_47_927.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_47_927.jpg, 0.1457505, 1, 0, 30.17813
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_030.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_030.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_030.jpg, 0, 1, 0, 30.17801
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_132.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_132.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_132.jpg, 0, 1, 0, 30.17841
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_236.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_236.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_236.jpg, 0.3116655, 1, 0, 30.16173
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_340.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_340.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_340.jpg, 0.5729402, 1, 0, 30.12689
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_443.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_443.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_443.jpg, 0.2789228, 1, 0, 30.17758
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_547.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_547.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_547.jpg, 0, 1, 0, 30.17952
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_648.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_648.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_648.jpg, 0, 1, 0, 30.17821
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_749.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_749.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_749.jpg, 0.2559741, 1, 0, 30.17373
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_850.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_850.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_850.jpg, 0.5550795, 1, 0, 30.13999
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_48_953.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_48_953.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_48_953.jpg, 0.2986713, 1, 0, 30.18828
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_055.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_055.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_055.jpg, 0.02819638, 1, 0, 30.18432
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_161.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_161.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_161.jpg, 0.3272754, 1, 0, 30.17592
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_265.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_265.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_265.jpg, 0.4858095, 1, 0, 30.16315
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_369.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_369.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_369.jpg, 0.1944123, 1, 0, 30.19489
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_472.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_472.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_472.jpg, 0, 1, 0, 30.18615
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_576.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_576.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_576.jpg, 0.1067625, 1, 0, 30.19096
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_678.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_678.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_678.jpg, 0.2126889, 1, 0, 30.18528
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_779.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_779.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_779.jpg, 0, 1, 0, 30.17647
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_885.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_885.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_885.jpg, 0.08846941, 1, 0, 30.17949
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_49_988.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_49_988.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_49_988.jpg, 0.3855954, 1, 0, 30.18802
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_090.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_090.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_090.jpg, 0.6846175, 1, 0, 30.10328
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_194.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_194.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_194.jpg, 1, 1, 0, 30.00933
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_300.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_300.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_300.jpg, 0.700497, 1, 0, 30.22305
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_406.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_406.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_406.jpg, 0.3872034, 1, 0, 30.23103
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_512.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_512.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_512.jpg, 0.04787404, 1, 0, 30.13509
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_617.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_617.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_617.jpg, 0, 1, 0, 30.18738
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_717.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_717.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_717.jpg, 0, 1, 0, 30.16989
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_823.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_823.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_823.jpg, 0, 1, 0, 30.17797
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_50_926.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_50_926.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_50_926.jpg, 0, 1, 0, 30.16571
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_030.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_030.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_030.jpg, 0, 1, 0, 30.16844
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_133.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_133.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_133.jpg, 0, 1, 0, 30.17435
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_235.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_235.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_235.jpg, 0, 1, 0, 30.17665
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_338.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_338.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_338.jpg, 0, 1, 0, 30.16756
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_438.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_438.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_438.jpg, 0, 1, 0, 30.17163
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_544.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_544.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_544.jpg, 0, 1, 0, 30.16027
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_644.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_644.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_644.jpg, -0.2774589, 1, 0, 30.16055
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_746.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_746.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_746.jpg, -0.03963932, 1, 0, 30.1985
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_853.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_853.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_853.jpg, 0, 1, 0, 30.17997
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_51_956.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_51_956.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_51_956.jpg, 0, 1, 0, 30.18007
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_062.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_062.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_062.jpg, -0.2984568, 1, 0, 30.16576
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_166.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_166.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_166.jpg, -0.5878444, 1, 0, 30.07833
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_267.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_267.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_267.jpg, -0.8905662, 1, 0, 30.12453
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_368.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_368.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_368.jpg, -1, 1, 0, 30.10583
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_473.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_473.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_473.jpg, -0.9647186, 1, 0, 30.11413
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_576.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_576.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_576.jpg, -0.6560227, 0.6913041, 0, 30.13943
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_679.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_679.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_679.jpg, -0.3492496, 0.9980773, 0, 30.17979
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_781.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_781.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_781.jpg, 0.0366459, 1, 0, 30.19619
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_886.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_886.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_886.jpg, 0.3377991, 1, 0, 30.12925
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_52_987.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_52_987.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_52_987.jpg, 0.6274689, 1, 0, 30.09306
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_092.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_092.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_092.jpg, 0.9906138, 1, 0, 30.0598
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_194.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_194.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_194.jpg, 1, 1, 0, 29.98743
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_297.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_297.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_297.jpg, 0.6914983, 1, 0, 30.16017
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_403.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_403.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_403.jpg, 0.3947966, 1, 0, 30.15621
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_506.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_506.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_506.jpg, 0.09799907, 1, 0, 30.15033
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_609.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_609.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_609.jpg, 0, 1, 0, 30.15373
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_718.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_718.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_718.jpg, -0.3656892, 1, 0, 30.10308
